,Review,Polarity
25,bit expensive side worth price capable daily driver last years quite well not charge device aggressively battery lasts hours per charge feels quite well hand spigen tpu case moderate use whatsapp microsoft teams reddit spotify hrs screen time per day battery lasts well day pros almost month never experience slowdowns crashes uninstalled disabled adware came device including many galaxy branded apps using microsoft launcher layout stock launcher ui feels really clean fluid camera good enough even though struggles focusing times cons camera image processing still needs work especially wide angle macro cannot shoot videos using macro lens case box not protect camera bump amoled screen low brightness uniformity issues get device replaced,Neutral
26,bought dec added features using phone week gives satisfaction better fingerprint access faster huge mah fastcharge battery takes less minutes complete face recognition also faster earlier version overall total weight lesser looks fine worth cost,Neutral
27,using since last months using op earlier initially took time adjust ui different op pros battery life good superfast charger overall good phone screen size good enoughno heating issuescamera good cons nothing much suggestions fingerprint scan needs slight improvement ps charging port issues got repaired samsung service center issue service process earlier thought charged issue also scanned phone took hours btw scanning detect issue charging port getting new charger proved port issues per service policy charger also issues would scan phone update software even data loss big issue mandatory take phone along charger even phone fine,Positive
28,ok phone price pros screen good cons poor speakers camera average price pay fingerprint reader slow htc u could disable apps use rarely phone option disable apps,Neutral
29,delivery goes delivered time issue phone think deserve bit better build quality plastic build phones bit finicky overtime compare glass sandwich wireless charge ip rating problem tho build quality peak comes price point chinese phones costs much much better build quality one least not plastic tho not saying build quality bad price grass sandwich build construction available goes towards samsung btw,Neutral
30,using samsung due reasone mobile got currupt worried phone purchase go apple phone need use single sim compromise display not saying phone bad go brand vocal local come mind however used samsung really got frustrated battrey life looking phone good battery back super amold display multi task around apps time even camera also priority researched many phone available market finally came know samsung k much fit requirements phone awesome got good battery backup super amold display screen tho ummma superb multi task phone upto apps dual sim g biggest benefit taking phone samsung pay os super duper became die hard fan samsung brand feel satisfied purchasing phone second thought go guys,Positive
31,using months pros good battery life awesome display camera awesome pubg running smoothly good gaming performance updating finger print working finecons many smartphone features k price k,Positive
32,galaxy great phone exciting feature screen super amoled plus screen produces great colors saturation natural vivid settings used suit kinds tastes battery lasts long gets fully charged minutes function pretty neat phone camera also great front back mp back camera mp front camera fulfill requirements pretty well would main features phone shine functions work well well go ahead buy phone,Positive
33,good phone best features amazing camera quality stills video supports k recording fingerprint reader one upsets never liked onscreen fingerprint sensor could bit responsive tempered installed registering fingerprint rocket science registered unlock easily go best segment better vivo v oppo reno pro strong competitor oneplus mobiles charging phone fast touch also responsive beautiful piece machine lags play game multi tasking easy processor unmatched,Positive
34,satisfied performance phone normal user play games daily usage phone perfect inch screen mah battery feels sleek light hand amoled display treat eyes battery backup also good easily lasts days charging speed also pretty good camera also fine loved slow motion well super slow motion feature phone phone also screen recorder love feature well phone good alternative looking phones normal usage,Positive
35,frankly speaking first samsung phone sceptic month must agree doubts unfounded phone sleek superfast super efficient long battery life beautiful display great camera though price slightly higher side worth money,Positive
36,phone worth price using phone months still fast energetic supports fast charging charged minutes use upto day think battery life upto day less please use online class youtube movies social media games worth not lie,Neutral
37,battery drained fast though getting slight heat camera front back also not good though high megapixel spending k phone apps settings display everything look like lower price samsung phones,Neutral
38,received delivery today timely delivery box sealed opened box find phone already switched state called replacement not happy received already opened box inspecting box corners cracks would given stars product experience calls stars,Negative
39,fall prey advertisement product not meet expectations months purchasing phone charger died also new update phone compromised sound mechanism ear piece volume media volume not working horrible experience,Negative
40,display camera processor good battery gets drained faster,Positive
41,product good price range people explaining finger print reader slow need push little bit works fine need make habit,Neutral
42,pros good value money though price bit higher side compared competitors must say features par flagship products battery back good memory offers quad camera advantage product cons first time boot giving issues reset phone checked online see issue experienced many product owners build quality not par price asks build quality improved metallic panel glastic purchase screen guard camera guard back cover protect device,Positive
43,looking midrange premium phone reputable brand phone check right boxes great super amoled display best thing phone battery easily last full day gaming fps major games hands moderate heating camera taken much outdoor shots not bad cons need disable customisation service want recommendations ads overall happy gone phone stuff happening right india know rest great phone know use remove stuff need,Positive
44,good battery life charges super fast camera great audio quality good dolby get ear earphone appreciable mm jack breather guys like common sense movies look good games run real smooth android one phone also great compared samsung record calls record stuff going screen lot options themes stuff basically customize hung restart shit make work overall real nice phone money buy real smooth,Positive
45,phone getting disconnected everytime someone calling sick oppo f working better joke called customer care said please show nearest centre could software issue hardware issuewhy bought days back give service centre,Neutral
46,made india switched samsung overpriced features premium build quality good samsung display amazing got ear headphones handset rarely provided chinese manufacturers fingerprint scanner could better face unlock fast edge lightning love snapdragon process exionos faster one provided considering price phone,Positive
47,always loved samsung phones unexpectedly buy previous phone edge years slipped hand fell face corrupting display went find cell phone would ideal buy came across ordered amazon day received happier face recognition amazing battery life full screen experience onscreen fingerprint scanner list goes really happy phone recommend everyone not budget friendly latest specs,Positive
48,good phone goodies rolled one battery life good ram quick charge plus auxiliary audio output little slide camera compared galaxy lite latter one misses auxiliary output pricey,Positive
49,phone awsome great hold inhand feel good camera awsome star fingerprint sensor slow u cn find youtube reviews not big point fr phone feature laden samsung pay single take camera feature edge lighting etc performance phone also good dnt play heavy games phones games played ran smoothly phone charging time ovr hr mins person buy phone love,Positive
50,battery life fingerprint reader tried found satisfactory face recognition try far price bit higher happy made india,Positive
51,wonderful phone experience pretty much overwhelming really enjoying handset pros screen absolutely gorgeous look seen amoled panels xiaomi realme even oneplus none match one performance pretty good feels snappy lag crashes anywhere every app opens jiffy hang anywhere also played call duty asphalt quite heavily ran highest visual settings maintaining good fps camera best class anyone eyeing would already knowing best camera phone k price really surprised well cameras front back work even low light gcam mod installed performs extremely well photos rich detailed sharp contrasty portrait mode also works nice issues whatsoever battery life good issues easily lasts day moderate gaming heavy movie watching using apps fast charge also quite handy time saving overall build sturdy yet pretty slender sleek even though back made mostly plastic able tell looks gorgeous benefit glastic back shatter falls audio audio jack good included earphones bonus expecting surprise sound good slightly better realme bluetooth earphones complaints used stock android zen ui miui colour os firmly say samsung one ui better obviously not fast stock android difference small guess even able discern os intuitive easy use many useful features functionalities make probably one best android implementation not best cons not found cons till hope found review useful,Positive
52,first aspect could better battery not powerful match addiction might get using phone certainly need longer battery life keep going device liked amazing camera features incomparable price range like photography using camera go one next best thing device powerful superb ram huge storage everything need store multitasking not problem using device months without boot issues looking device powerful good camera price range go not regret,Positive
53,wonderfully phone using samsung months experience good meet expectations screen sensitivity fast awesome performance phone pretty good lag delay could find best class camera price range battery life good without issues happy get earphone bonus fast chartering facility quite time saving overall wonderful device worth money would recommend phone money spend get fantastic phone,Positive
54,box already opened got inside box damage mobile already used issues mobile network not showing points signal,Neutral
55,never buy mobile phone amazon defective piece fooled buying phone amazon stoped working days,Neutral
56,samsung phone expect fast coming looks device bought crushed blue variant soothing eyes amazing camera seriously amazing google pixel though camera compete not bad either camera samples added look closely pic bike shoulder lining well chrome colored mirrors stable stationary e lining crisp clear details dept camera knows truck behind shoulder mirror motion clearly visible display ummm good screen size adequate nice good phone samsung,Positive
57,fingerprint reader erratic unreliable face recognition better fingerprint reader still dicey excellent screen generally ok camera good value money next time shall go note,Positive
58,writing review week using phone till overall performance satisfying earlier one plus user first time using samsung lets go pros cons pros camera quality excellent front rear selfie camera crisp main rear camera gives great shots good detailing ultra wide camera also quite useful overall quad camera setup delivers good performance taking photos ii battery good lets go entire day moderate heavy usage easily still left iii charging impressively fast super fast charger iv inch full hd display superb watch videos play games use regularly watch football v device fast without lag vi gb internal storage coupled additional gb external gives ample space store lots stuff vii build quality look premium feels good hand although back made plastic still premium feel viii slots sims not use still handy users ix earphones come device pretty good cons fingerprint sensor slow sometimes not detect even attempts ii phone expected g support not iii already mentioned big screen added advantage contrary large screen heavily messes aspect ratio phone hence fill videos entire screen lose lot area top bottom iv miss led top screen would glow different colors notifications various sources one plus facility come handy know important notification without unlock device overall phone good value money priced k one best price range,Positive
59,phone simply overpriced get similar features much cheaper phones bought want go cheaper chinese options coming phone good aspects display awesome cameras fantastic call quality great performance mark finger print scanner not upto mark phone price range memory management could better smoother experience guess feeling older phone stock android oneui definitely introduces lags google ensured stock android stays midrange segment overall okay not something mind blowing not something trash definitely not value money new coming sd g chip priced lower definitely vfm,Positive
60,purchased amazon nice mobile reliable product like samsung products got super battery backupgood fast chargingbig displaygood speackervery good build quality designcamera video quality fineno one beat samsung amoled display excellent display quality change settings clarity samsung phones overall great product,Positive
61,samsung galaxy good video audio quality overall good phone want spend lot money samsung series one offers larger display charging extremely fast comes w super fast charging handset fits comfortably hand stylish look camera takes amazing shots great modes including night mode live focus macro able capture amazing photos dslr camera takes ease lens flare ai processing images effortless downside handset lack ip means extra careful using near source water otherwise would near perfect phone phone back glossy smooth premium finish mid range phones tend cheap feel almost feeling like could break easily handset quite solid hold,Positive
62,delivery prompt easy phone easy use features require enough ram ensure supports regular apps mine also came clear cover,Neutral
63,good phone price especially since snapdragon soc things mildly disappointing came bunch preinstalled apps yes removed easily still hassle haptic motor great vibration default keyboard use gboard even get vibration could little bit better macro lens bad needs decent amount lighting tho samsung apps installed good especially ar zone overall good enough price,Neutral
64,bought samsung galaxy five months back simply loved phone also samsung user go super battery backup fast charging big sreen display speaker good camera video quality awesome fingerprint little slow fine one beat samsung amoled display excellent look phone best infinity display makes bestalso good thing samsung still provides earphones purchase mobile earphones unlike company,Positive
65,experience super battery backup good fast charging big display good quality fingerprint reader superdesign camera video quality excellent one beat samsung amoled display excellent display quality,Positive
66,nice sturdy phone camera beyond imagination must folks lot smart feature one get time browse phone features busy daily work go phone lot smart reminder features makes life easier,Positive
67,phone good look feel fits nicely hands back phone gives little rainbow like reflective look seen light performance day day activities smartphone really good touch quite smooth feels like feather camera good macro camera fantastic samsung phone cameras usually make pictures pop battery drains quickly normal usage attending phone calls around hours total checking social media notifications occasionally keeping location bluetooth video streaming battery hardly lasts day samsung ui nice ui offers user lot customization per usage available normal stock android fingerprint reader decent face recognition excellent samsung pay fully enabled knox security fully enabled bixby good ai anything related phone like searching documents setting alarms checking weather etc else google assistant unmatchable searching anything outside review months usage,Positive
68,confused situation brought phone th sep since working fine return date th september however phone not working mobile signals since th september wifi works well applications going using either gpay phonepay paytm camera open getting stuck return window also closed wondering,Neutral
69,open box felt like getting used product box broken maybe someone retu package got product loosing trust online shopping getting multiple times used product product wise good phone fingerprint sometimes unresponsive,Neutral
70,first samsung phone previously used moto g redmi note poco f pretty surprised started use galaxy cause one ui thoughtful take android unlike android phones available market engineered large screen shows right first boot fingerprint scanner reviews positive shocking turned opposite know not fast dedicated fingerprint scanner normal user able discern speed difference screen something impress especially ur used lcd pannels cheaper alternatives infinity notch thin bessels gives premium feel battery life good easly lasts day heavy usage light usage last two days without issue speaker though mono loud call quality stellar issues ever phone slim tall light easy long video calls camera quality tweak little settings liking love camera quality even install gcam widevine l support hd video streams netflix prime samoled plus panel videos treat watch short would like suggest phone phones price range made india phone well powered snapdragon chip gb ram capable power type usages without much heating,Neutral
71,amazon product customer services delivery worst purchase anything site purchased samsung galaxy min delivery camera working return replace available customer service reply choos amazon plz,Negative
72,samsung whenever receive dial phone call call remains connected sound not reach recipient also not able listen person call speaking problem continues unless restart phone repeat day also problem sound sometimes speakers stop working really disappointed samsung,Neutral
73,wow first time samsung handset unbelievable choosen galaxy chinese handsets screen quality hardware quality software knox security remarkable handset definitely attract iam damn sure camera wow super slow motion videos shot phone superb see youtubers compare phone ultra premium phones without thinking go grab phone compare phone mah b g battery hust typed comes mind firstly iam not expert tell everything phone make u happy iam sure,Positive
74,purchased mobile launching day although budget premium phone not less premium phone fingerprint reader sensitive battery also good recharge morning not need find charger whole big day overall awesome product,Positive
75,phone stopped charging days normal usage samsung authorised service centre says not spares ports find issue fingers crossed fingerprint scanning not fast average battery feel like mah,Neutral
76,although specs good not worth phone hangs becomes less responsive move battery saver mode normal mode takes nearly mins come become responsive battery life horrible everyday must charge phone although not use facebook instagram twitter videos,Neutral
77,awesome phone speed superb expected fingerprint recognition awesome battery life good holds long,Positive
78,reaallyyy good phone samsung really loved,Positive
79,best thing camera performanceone con taken care often device clean,Positive
80,love display processor camera decent not bad not good old nokia plus far better camera fingerprint reader slow get use battery ok not exceptional heard irs battery backup upto day moderate user used instagram youtube facebook whatsapp charge twice day maybe lockdown using phone usual phone good overpriced samsung really needs check price midranged phones,Neutral
81,pros awesome displaybetter ram managementabove average camera flagship featurescustomized samsung ui lot featuresgood battery lifesleek designpremium qualitynot chinese brand big plus mecons fingerprint scanner bit slowsound quality okaishcharger cable smalloverpriced,Positive
82,battery life amazing whole day working also battery shows remaining gets charged quickly camera superb lot emoji options fun kids not using finger print option touch screen responds beautifully gives satisfaction premium phone simply loving phone,Positive
83,seems like one ui recent update bugs since draining battery moderate usage yesterday left mobile woke drains,Neutral
84,phone not working properly want return please guide,Neutral
85,mobile defect looks like manufacturing defect opened packet days covid time inserting sim start dialing realized dim green florescent dot light keep blinking top pls arrange replace need take action although time replace lapsed days,Neutral
86,big prblm mob network missing nd opinion sumsung mobile priced use less every thing work slow salling mob nd buy one plus request u sumsung mobile r totally loss money star display nd amazon,Negative
87,earlier samsung mobile phones slow battery back even worst series phone samsung emerged competitive mi even price segment would rather suggest go samsung finally everyone knows current situation countries definitely prefer samsung,Negative
88,overall design great fingerprint response quickbattery life good promised performance fast smooth lags multitasking display best among vibrant colors also brightness reduced lowest helps night time usage keeps eyes cool camera big disappointment pictures lack contrast saturated primary secondary camera capture bright deep colors correctly refer demo pictures overall good phone not worth thousand rupees,Positive
89,phone one kind gotta feel grip gives also true colors amoled screen gives wonderful experience camera quality best segment loved phone,Positive
90,well overall okay infinity display gives feel flagship phone camera good battery also good everything good except processor play games without lag anything although shutter browsing insta rare guess happens twice month everything else works well good,Positive
91,using phone last days sharing experience not heavy user use phone social media streaming face lag interface really good pictures taken camera processed one means not natural like processed images upload social media also knox security altzlife nfc like features conclusion phone business purpose,Neutral
92,excellent mobile smooth performance value money beautifully built superb display good camera setup place micro lens telephoto lens not much requirement former overall must mobile handset top processor snapdragon one,Positive
93,got handset days back ordered prism crush silver got haze crush silver one beautiful kept performance jv started exploring n believe awesome display beautiful n totally super amoled wish processor latest one snapdragon g not bad bigger budget go another processor wala samsungphone overall awesome happy shopping guys,Positive
94,need improve battery mh battery good kind phone,Positive
95,purchased samsung galaxy th may looks good problem audio output whenever connected bluetooth speaker also record video video button not working also incoming call sound automatically disabled loudspeaker battery mh still battery life quickly exhausted,Neutral
96,every physical spec given manufacturer samsung mentioned dolby atmos phone dobly atmos function gives great sound quality say great value money instead,Positive
97,good built quality happy camera quality liked slow motion mode much take good quality photos low light battery backup quite good much better old samsung phone screen finger print fast responsive music lover phone fine quality speakers phone every stuff much satisfied fast charging feature take lesser time charge,Positive
98,much satisfied performance domains assessment camera battery processor gud screen largest go compared chinese counterpart similar price range big yes,Neutral
99,love camera phone like face recognisation speed awesome fingerprint sensor also good awesome extra features settings find youtube settings good,Positive
100,hi great phone mah battery cameras display super amoledgood color saturationand equipped snapdragon processor gb ram fantasticcompany bring phones snapdragon processors want buy phone next months buti looking phones snapdragon processor downside fingerprint sensor not working properly regards rohit,Positive
101,good phone delivery time thanks amazon,Positive
102,phone really good touch finger print reader sometimes fails unlock phn u try timesbattery life pretty good last day usage higher samsung provides good quality phn price range yet classy enoughits really slim hold n looks elegant enough,Positive
103,amazing phone feels like fluid hands premium camera expectations features like single shot macro modea blow mind features get ware make life realy simple fuctions stand others,Neutral
104,bought phone amazon business set problem battery draining fast tried return days purchase thru return window website not allowing process request asking download diagnostic app downloading het lost ridiculous amazon sam sung return option not not mention amazon team pls get handset returned replaced,Neutral
105,camera not mark,Neutral
106,look phone nice camera picture quality amazing fingerprint not good takes much tome detect often accept correct fingerprint bugs lot apart screen display nice good phone yes fingerprint reader could better also hangs sometimes sone apps forcefully close apps background,Positive
107,battery poor performance draining hours within not much uses hanging sometime,Negative
108,finger print reader not easy use register fingerprint also takes time add sensitivity screen response awesome battery life good fr mobile tey provide little fast charger k mobile,Positive
109,wow phone super value money gives excellent pictures lots depth clarity colour battery life amazing use vlogging helps get correct perception super steady mode great buy thx samsung,Positive
110,samsung good phone stylish design superb quality performance however phone not ment hard core gamers hz screen however phone runs pubg game smoothly people consider phone alternative oneplus nord chinese brand single con found fingerprint reader bit laggy delayed response,Positive
111,phone good getting heated even minimal usage days bought even use minutes getting heated old phone,Positive
112,excellant phone five days use write review battery camera good performance options camera good display also good totally phone good excellant cost phone high performance wise excellant body phone plastic glass finish not satisfactory performance excellant,Positive
113,phone outstanding buy price camera excellent seen photos macro well long shots software pretty stable equally good build quality would recommend anyone buy phone without thought oh forget type use battery lasts long charges fast,Positive
114,not features samsung health battery camera fantastic excellent value money received one plastic transparent edge back protector free along phone,Positive
115,within days phone not working properly encountered multiple issues related calls mails etc phone completely waste never recommend buying amazon bad experiencei wish return product ckaim full refund,Neutral
116,prosdisplayfingerprint readerface recognitioncamerabattery life ok not heavy users,Positive
117,seamless transfer data earlier android handset samsung galaxy samsung switch could start using new handset minutes fast processor mp camera get amazing picture clarity colours e g red gets filtered appear different shade using one month far good,Positive
118,charging cable comes c type end therefore u cannot connect usb port pc file transfer major drawback phone opinion spend another rupee buy authentic usb cable therefore rated stars far performance concerned good let see goes long run,Positive
119,using mobile last one month loving picture quality especially night mode super awesome fingerprint fine found slow since compare latest model one problem model given earphone pin little inconvenient use phone,Neutral
120,good display camera battery processor speed w superfast charging,Positive
121,super phone superb display quality super performance thank u samsung,Positive
122,samsung best phone price range battery life also good fast charging screen fringer print sensor great camera perfect suggest better option chinese phones,Positive
123,excellent one mini computer fingerprints reader battery life camera quality additional assets owner would like know camera settings date photograph,Positive
124,good battery life value money good premium mobile,Positive
125,ordered phone end may delivered fast phone handy resolution also good watching movies video calling super fun phone shortcoming noticed speed internet not expectations good phone budget,Positive
126,excellent device everything perfect since product us k price point segment face detection finger print scanner least quick efficient rest features great,Positive
127,overall good camera battery life also stand hours takes bit time charge around hours fingerprint reader bit slow need improvements,Neutral
128,experience using smartphone awesome budgeted phone features high end device speed loading apps good battery life ok totally worth value fingerprint scanner okkay improved time period,Positive
129,good finger print sensor awesome sensitivity good battery backup value money like,Positive
130,display size quality infinity display awesome design pretty good camera awesome rare front battery good fast charge sufficient whole day single charge finger prints scanning slow face screening good overall good premium phone chinese products,Positive
131,quality display outstanding fingerprint reader face detection scan fast enough photos extremely superb front camera photos night better overall best phone,Positive
132,received made fan super awesome camera speakers also loud k seems worthy totally loved phone battery also powerful perfect wifi network easily last day,Positive
133,awesome phone camera stunning shots front rear k video recording day long battery heavy use noticed fingerprint sensor work smoothly satisfied completely phone price segment,Positive
134,samsung galaxy good mobile big display super amoled display colours good camera completely awesome one get time browse phone features busy daily work go,Positive
135,everything nice phone thing camera quality good zoom shots,Positive
136,worst mobile ever seen life samsung company pathetic network coming jio sim redmi network showing full battery pathetic charging not working month use buy samsung mobile go oppo redmi vivo atleast price low services better,Negative
137,great phone price building quality ok camera screen performance spot,Positive
138,amazing product reasonable price compare brands liked much family outdoor functions also not required camerman pay extra cost,Positive
139,display awesome camera performance good lots user friendly features available battery performance good overall performance prefer,Positive
140,pros great camera battery life really good one ui great interact perfomance fast love super amoled display cons fingerprint scanner bit slow compared oneplus phones still great would liked inbuilt app lock system many unnecessary apps preinstalled not water resistant,Positive
141,samsung phones never disappointed one good battery life good camera awesome display sleek fits mid range budget,Positive
142,happy product made india choice clear buy mobile made india,Positive
143,firstly happy not made china really good phone,Positive
144,really good phone class camera see dslr effect pro camera settings amazed see specs budget selfie freaks great phone battery life descent lasts day average speed awesome lags faced far,Positive
145,really amazing product using one month feel amazing phone really fast performance amazing camera quality love,Positive
146,please arrange rutten pickup,Neutral
147,samsung galaxy good mobile big display super amoled display colours good camera completely awesome fingerprint scannar slow sometimes not work face recognition system good not fast others,Positive
148,phone really good far battery life concerned fingerprint sensor little slow always recognise touch face recognition makes slowness father happy performance phone till,Positive
149,good product,Positive
150,first thanks amazon fast delivery samsung awesome device good ram big storage big battery life awesome gaming experience etc really last planning buy new device budget k device great option,Positive
151,things good especially blue colour budget fav phone buy buying one plus chineese phone dont belive samsung much belive samsung grt phone hanging problem amazing,Positive
152,display quality awesome battery life super,Positive
153,excellent phone great performance ui battery camera display,Positive
154,superb phone price range battery best u get,Positive
155,awesome phone good battery lifecamera good,Positive
156,using samsung long time figure print first difficult use press finger hard unlock otherwise liked camera cool,Neutral
157,phone best battery backup keep watching movies phone even watching movies battery remaining,Positive
158,using since march year phone delivered amazing performance good looking value money device weight distribution amazing one best samsung device far price range,Positive
159,pros money spent camera excellent gives almost feel galaxy note used earlier battery life amazing cons finger print reader fails many times phone hangs times need restarted,Positive
160,battery life almost days moderate usage face recognition good quick though fingerprint reader takes seconds unlock many updated features use overall good buy,Positive
161,good one samsung,Positive
162,writing review using phone month delivers everything promises beautiful display good camera long battery life performance excellent used struggle battery due heavy usage phone solved problem,Positive
163,pros premium look fantastic performance superb cameracons little overpriced front camera flash stereo speakers,Positive
164,awesome camera light weight body battery life look everything damn hot,Positive
165,awesome phone amazing features love huge inch display also snapdragon chipset adds feathers never got lagged latest ota updates fingerprint face unlock working brilliant,Positive
